timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
000000000FD68391,SAFPR-0082,43228,-53688,812.0,SAFETY,,,CYLINDER TANK,43255,,REQ.,,1,1,43551,SLWO-001196 SYSTEMS VARIABLE TECHNICOM INC.,6342,1,0,43235,10,PBB,,43518,43532,ZZZ,3,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD68392,SAFPR-0083,43231,-53688,812.0,CPC,,,RAINCOAT,43262,,REQ.,,1,1,43242,SLPO-003150 GLJM DIVERSIFIED SALES & SERVICES CORP.,6342,1,0,43244,10,MMM,,43252,43267,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD68393,SAFPR-0084,43235,-53688,812.0,SAFETY,,,Forklift Testing Certification,43269,,REQ.,,1,1,43250,SLWO-001082 FIRST PHIL SKILLS & EQUIPMENT TESTING,6342,1,0,43250,10,JCC,,43319,43346,ZZZ,3,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD68394,SAFPR-0087,43290,-53688,812.0,SAFETY,,,GAS DETECTOR,43304,,REQ.,,0,1,43300,as per Ms. Joy,6342,1,0,43300,11,JCC,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD68395,SAFPR-0089,43301,-53688,812.0,SAFETY,,,GAS DETECTOR,43332,,REQ.,,1,1,43308,SLWO-000927 INCALSYS METROLOGY & LABORATORY SERVICES,6342,1,0,43311,10,MMM,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD68396,SAFPR-0091,43308,-53688,812.0,SLPGC,,,SUPPLY OF UMBRELLA (PLS HOLD),43339,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD68397,SAFPR-0092,43309,-53688,812.0,SLPGC,,,HARD HAT,43312,,REQ.,,1,1,43316,SLPO-003566 TRADETECH MKTG,6342,1,0,43318,10,MMM,,43330,43372,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD68398,SAFPR-0097,43322,-53688,812.0,SLPGC EMPLOYEES,,,PPE CANCELLED,43360,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,3,,SEMCALACA\KPAMBIDA,0,,,0,0,,-53688,0,0
000000000FD68399,SAFPR-0099,43356,-53688,812.0,SLPGC,,,GLASS CABINET,43422,,REQ.,,0,1,43367,PR RETURN TO SAFETY 10/23/18,6342,1,0,43368,11,PBB,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD6839A,SAFPR-0100,43364,-53688,812.0,SLPGC,,,NOZZLE,43364,,REQ.,,1,1,43376,,6342,1,0,43377,3,PBB,,43439,-53688,FP,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD6839B,SAFPR-0102,43364,-53688,812.0,SAFETY,,,EARMUFFS,43402,,REQ.,,1,1,43376,,6342,1,0,43377,3,MMM,,43398,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD6839C,SAFPR-0103,43367,-53688,812.0,SLPGC,,,CORKBOARD,43402,,REQ.,,1,1,43378,SLPO-003446 SQUARE DEAL OFFICE RESOURCES INC.,6342,1,0,43379,10,PBB,,43390,43392,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD6839D,SAFPR-0105,43369,-53688,812.0,SLPGC,,,"TORCH,CREE HEAD",43402,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD6839E,SAFPR-0106,43369,-53688,812.0,SLPGC,,,Load Testing and Certification of Elevator/Alimak,43402,,REQ.,,1,1,43382,SLWO-001224- FIRST PHIL. SKILLS & EQUIPMENT TESTING CORPORATION,6342,1,0,43383,10,JCC,,43398,43433,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD6839F,SAFPR-0108,43371,-53688,812.0,,,,FAST MOVING PPE CANCELLED,43451,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683A0,SAFPR-0109,43372,-53688,812.0,SLPGC,,,SAFETY SHOES FOR SLPGC EMPLOYEES,43430,,REQ.,,1,1,43397,SLPO-003552 TRADETECH MKTG,6342,1,0,43398,10,PBB,,43417,43426,ZZZ,4,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD683A1,SAFPR-0110,43379,-53688,812.0,SLPGC,,,SAFETY SIGNAGES FOR SLPGC,43542,,REQ.,,1,1,43549,PR RCVD:3-26-19 / SLPO-003934 GLOBALSPECS ENVIRONMENTAL & INDUSTRIAL,6342,1,0,43550,10,MMM,,43496,43571,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683A2,SAFPR-0111,43396,-53688,812.0,SLPGC,,,ADDITONAL SAFETY SHOES,43430,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683A3,SAFPR-0112,43397,-53688,812.0,SLPGC,,,FIRE SUPPRESSION SYSTEM AT DCS ROOM,43465,,REQ.,,1,1,43402,,6342,1,0,43403,3,PBB,,43647,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683A4,SAFPR-0113,43398,-53688,812.0,SLPGC,,,WORK ENVIRONMENT MEASUREMENT,43434,,REQ.,,1,1,43409,SLWO-001044 PEOPLE360,6342,1,0,43411,10,MMM,,43431,43445,ZZZ,1,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683A5,SAFPR-0114,43399,-53688,812.0,SLPGC,,,Supply and Installation of Emergency Lights,43430,,REQ.,,0,0,-53688,,6342,1,0,43399,17,,,-53688,-53688,ZZZ,5,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD683A6,SAFPR-0115,43399,-53688,812.0,Calaca Power COmplex,,,Supply of Materials,43430,,REQ.,,1,1,43413,SLPO-003577 SENSORS & MEASURING INSTRUMENTS CORP,6342,1,0,43416,10,MMM,,43431,43440,ZZZ,4,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD683A7,SAFPR-0116,43399,-53688,812.0,CPC,,,Supply of Illumination Measuring Instrument,43430,,REQ.,,0,0,-53688,,6342,1,0,43399,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD683A8,SAFPR-0117,43407,-53688,812.0,SLPGC,,,Inspection/Load Testing of Hoist and Crane,43434,,REQ.,,1,1,43423,SLWO-001087 FIRST PHIL SKILLS & EQUIPMENT TESTING CORP.,6342,1,0,43424,10,JCC,,-53688,-53688,ZZZ,1,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
0000000011097228,SAFPR-0118,43407,-53688,812.0,CPC Safety,,,Supply of Portable Radio,43451,,REQ.,,1,1,43423,,6342,1,0,43424,11,JCC,,43537,-53688,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,4,,-53688,0,0
000000000FD683AA,SAFPR-0119,43417,-53688,812.0,SLPGC,,,Preventive/Corrective Maintenance of FDAS,43434,,REQ.,,1,1,43424,Hold as per E.C. Cueto,6342,1,0,43425,4,PBB,,43455,43489,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683AB,SAFPR-0122,43417,-53688,812.0,SLPGC,,,ADDITIONAL CORK BOARD FOR SLPGC (CANCELLED),43434,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683AC,SAFPR-0123,43447,-53688,812.0,SLPGC,,,ADDITIONAL CORKBOARD FOR DEPARTMENT,43465,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683AD,SAFPR-0125,43462,-53688,812.0,Unit 3 & 4 Shutdown,,,Portable Toilets Siphoning,43462,SAFPR-0125,REQ.,,1,1,43470,SLWO-001086 SOLIMAN E.C. SEPTIC TANK DISPOSAL (POSO NEGRO),6342,1,0,43474,10,MMM,,-53688,-53688,ZZZ,1,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD683AE,SAFPR-0126,43473,-53688,812.0,SLPGC,,,FAST MOVING PPE,43507,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683AF,SAFPR-0127,43480,-53688,812.0,SAFETY,,,CALIBRATION OF GAS DETECTOR,43507,,REQ.,,1,1,43502,SLWO-001152 INCALSYS METROLOGY & LABORATORY SERVICES,6342,1,0,43502,10,MMM,,43507,43510,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683B0,SAFPR-0128,43482,-53688,812.0,Fire Protection,,,Creation of process & instrumentation diagram,43585,,REQ.,,1,1,43550,Active PR - SAFPR-0129,6342,1,0,43551,11,MMM,,43585,-53688,ZZZ,5,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683B1,SAFPR-0129,43482,-53688,812.0,Fire Protection,,,Full assesstment of the existing FDAS,43555,,REQ.,,1,1,43550,SLWO-001243 ALCO-LINK INDUSTRIAL SALES & SERVICES INC.,6342,1,0,43551,10,MMM,,-53688,-53688,ZZZ,5,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683B2,SAFPR-0130,43498,-53688,812.0,SLPGC,,,REFILL OF FIRE EXTINGUISHER,43518,,REQ.,,1,1,43537,PR2 RCVD:3/13/19 / SLPO-003831 E&J FIRE FIGHTING EQUIPMENT CO.,6342,1,0,43515,10,RSA,,43529,43545,ZZZ,3,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683B3,SAFPR-0131,43503,-53688,812.0,Fire Protection System,,,Refill of IG55 Cylinder,43531,,REQ.,,0,0,-53688,,6342,1,0,43503,17,,,-53688,-53688,AG,3,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD683B4,SAFPR-0132,43507,-53688,812.0,Fire Protection,,,REPAIR/REPLACEMENT OF DAMAGED PARTS,43616,,REQ.,,1,1,43550,Active PR - SAFPR-0129,6342,1,0,43551,11,MMM,,-53688,-53688,ZZZ,2,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683B5,SAFPR-0133,43507,-53688,812.0,Paging and Alarm System,,,Plant wide paging and alarm  system,43585,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683B6,SAFPR-0134,43538,-53688,812.0,ERT Fire Olympics,,,Supply of Safety SHoes,43544,,REQ.,,1,1,43545,SLPO-003861 BLUE MOUNTAIN SAFETY AND INDUSTRIAL PRODUCTS,6342,1,0,43546,10,MMM,,-53688,-53688,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,2,,-53688,0,0
000000000FD683B7,SAFPR-0135,43549,-53688,812.0,Paging and Alarm System,,,Plant wide paging and alarm  system,43563,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683B8,SAFPR-0136,43550,-53688,812.0,Safety Rewards System,,,Supply of items for Safety Rewards System,43577,,REQ.,,0,1,43570,SLPO-004322 MECC TRADING,6342,1,0,43571,11,PBB,,43609,43620,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,5,,-53688,0,0
000000000FD683B9,SAFPR-0137,43563,-53688,812.0,SLPGC EMPLOYEES,,,"POLO,SHIRT",43570,,REQ.,,0,1,44257,Polo Shirt for Safety Day Disapproved as per Mam CCG,6342,1,0,43577,11,MMM,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683BA,SAFPR-0138,43563,-53688,812.0,DSO SLPGC,,,DSO JACKET,43577,,REQ.,,0,1,43573,SLPO-004323 MECC TRADING,6342,1,0,43577,11,PBB,,43609,43620,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,5,,-53688,0,0
000000000FD683BB,SAFPR-0139,43563,-53688,812.0,ERT MEMBER,,,UNIFORM FOR ERT MEMBER,43570,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683BC,SAFPR-0140,43563,-53688,812.0,SLPGC,CONSUMABLE,,ADDITIONAL,43615,,REQ.,,1,1,43594,SLPO-004127 BLUE MOUNTAIN SAFETY & INDUSTRIAL PRODUCTS,6342,1,0,43600,10,PBB,,43626,43644,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683BD,SAFPR-0141,43563,-53688,812.0,SLPGC,CONSUMABLE,,PPE 2019,43585,,REQ.,,1,1,43581,SLPO-004108 BLUE MOUNTAIN SAFETY & INDUSTRIAL PRODUCTS,6342,1,0,43584,10,MMM,,43612,43627,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683BE,SAFPR-0142,43565,-53688,812.0,SLPGC,,,FIRE EXTINGUISHER HOLDER,43616,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683BF,SAFPR-0143,43589,-53688,812.0,SLPGC,,,EMERGENCY LIGHT CANCELLED,43615,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683C0,SAFPR-0144,43592,-53688,812.0,SLPGC,,,INSTALLATION OF EMERGENCY LIGHT CANCELLED,43615,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683C1,SAFPR-0145,43616,-53688,812.0,SAFETY,NON-PLANT RELATED,,EMERGENCY EQUIPMENT,43646,,REQ.,,1,1,43690,TE2 RCVD:10-14-19 /,6342,1,0,43693,4,PBB,,43706,43717,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683C2,SAFPR-0146,43630,-53688,812.0,Emergency Facilty Enhancement,,,Supply of Labor and Materials of Automatic Fire,43666,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD683C3,SAFPR-0147,43634,-53688,812.0,S A F E T Y,,,C A L I B R A T I O N O F G A S D E T E C T O R,43665,,REQ.,,1,1,43640,SLWO-001284 JNJ INSTRUMENTATION SALES & SERVICES INC.,6342,1,0,43640,10,MMM,,43654,43665,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683C4,SAFPR-0148,43645,-53688,812.0,SLPGC,,,F I R E E X T I N G U I S H E R,43708,,REQ.,,1,1,43704,SLWO-001354 RAMES MARKETING / TE2 RCVD 02-19-2020,6342,1,0,43707,10,PBB,,43733,43752,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,5,,-53688,0,0
000000000FD683C5,SAFPR-0149,43661,-53688,812.0,SLPGC,NON-PLANT RELATED,,"SAFETY, RAINBOOTS",43696,,REQ.,,1,1,43684,SLPO-004519 JCAHERITAGE,6342,1,0,43685,10,PBB,,43692,43713,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,5,,-53688,0,0
000000000FD683C6,SAFPR-0151,43705,-53688,812.0,SLPGC,,,Fire Protection Devices,43731,,REQ.,,1,1,43721,,6342,1,0,43726,2,PBB,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683C7,SAFPR-0152,43705,-53688,812.0,SLPGC,NON-PLANT RELATED,,EARMUFF,43728,,REQ.,,1,1,43712,SLPO-004248 JCAHERITAGE GENERAL MERCHANDISE,6342,1,0,43718,10,RSA,,43727,43738,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683C8,SAFPR-0153,43718,-53688,812.0,SLPGC,,,LOAD TESTING/CERTIFICATION OF FORKLIFT,43738,,REQ.,,1,1,43732,SLWO-001366 FIRST PHIL. SKILLS & EQUIPMENT TESTING,6342,1,0,43734,10,PBB,,43741,43755,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,5,,-53688,0,0
000000000FD683C9,SAFPR-0154,43719,-53688,812.0,SLPGC,NON-PLANT RELATED,,SAFETY SHOES 2019,43745,,REQ.,,1,1,43732,NPR / TE2 RCVD 02-06-2020 / SLPO-004528 ANDISON,6342,1,0,43734,10,PBB,,43746,43759,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,5,,-53688,0,0
000000000FD683CA,SAFPR-0155,43720,-53688,812.0,SLPGC EMPLOYEES,,,RAINCOAT 2019,43759,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD683CB,SAFPR-0156,43749,-53688,812.0,SLPGC,NON-PLANT RELATED,,EPR Two-Way Radio,43829,,REQ.,,1,1,43759,,6342,1,0,43766,4,PBB,,43790,43809,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683CC,SAFPR-0157,43749,-53688,812.0,SLPGC,NON-PLANT RELATED,,Confined Space Rescue Equipment,43829,,REQ.,,1,1,43759,,6342,1,0,43766,2,PBB,,-53688,-53688,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683CD,SAFPR-0158,43749,-53688,812.0,SLPGC,NON-PLANT RELATED,,Multi-Gas Detector,43829,,REQ.,,0,1,43759,TE2 RCVD 02-10-2020 / TE3 RCVD 06/19/2020,6342,1,0,43766,17,PBB,,43798,43811,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683CE,SAFPR-0159,43749,-53688,812.0,SLPGC,NON-PLANT RELATED,,Lux Meter,43829,,REQ.,,0,1,43759,TE2 RCVD 06/19/2020,6342,1,0,43766,17,PBB,,43798,43811,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683CF,SAFPR-0160,43752,-53688,812.0,SLPGC,,,Corrective Maintenance for FDAS System,43784,,REQ.,,1,1,43795,1 PROPOSAL,6342,1,0,43795,4,ABM,,44025,44048,ZZZ,2,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683D0,SAFPR-0161,43752,-53688,812.0,SLPGC,,,Corrective Maintenance for Deluge / AFSS Systems,43784,,REQ.,,1,1,43795,10/16/2020: FOR COST ANALYSIS REQUEST TO DMCI (MCBOOL),6342,1,0,43795,4,ABM,,44110,44117,ZZZ,2,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683D1,SAFPR-0162,43752,-53688,812.0,SLPGC,,,Corrective Maintenance for Inergen Systems,43784,,REQ.,,1,1,43795,WAITING FOR REVISED GTR,6342,1,0,43795,3,ABM,,44110,-53688,ZZZ,2,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683D2,SAFPR-0163,43752,-53688,812.0,SLPGC,,,Corrective Maintenance for VESDA System,43784,,REQ.,,1,1,43795,10/16/2020: FOR DISCUSSION TO END-USER (GBARROYO)/ RCVD EMAIL GTR 2/19/21,6342,1,0,43795,4,ABM,,44055,44113,ZZZ,2,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683D3,SAFPR-0164,43752,-53688,812.0,SLPGC,,,Corrective Maintenance for Foam Systems,43784,,REQ.,,1,1,43795,WAITING FOR REVISED GTR/SITE INSPECTION CONDUCTED BY CONTRACTOR,6342,1,0,43795,3,ABM,,44110,-53688,ZZZ,2,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683D4,SAFPR-0165,43752,-53688,812.0,SLPGC,,,Corrective Maint. for Fire Pumps & Hydrants,43784,,REQ.,,1,1,43795,"WAITING FOR REVISED GTR/with gtr, work description dont mactch the scoping of gtr/ RCVD EMAIL GTR 2/19/21",6342,1,0,43795,3,ABM,,44056,-53688,ZZZ,2,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD683D5,SAFPR-0166,43773,-53688,812.0,SLPGC,,,Emergency Eyewash,43829,,REQ.,,1,1,43902,SLPO-004650 JCA HERITAGE,6342,1,0,43914,10,RSA,,-53688,44006,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,5,,-53688,0,0
000000000FD683D6,SAFPR-0167,43773,-53688,812.0,SLPGC,,,Emergency Lights,43829,,REQ.,,0,1,44126,TE RCVD 12.11/ SLPO-004393 RITE TREND,6342,1,0,43788,17,RSA,,-53688,44113,ZZZ,5,,SEMCALACA\KPAMBIDA,3,,,0,5,,-53688,0,0
000000000FD683D7,SAFPR-0168,43796,-53688,812.0,SLPGC,,,SAFETY GOGGLES,43808,,REQ.,,1,1,43812,CNBL / TE2  03-04-20 / SLPO-004611 GLJM,6342,1,0,43818,10,PBB,,43840,43984,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,5,,-53688,0,0
000000000FD683D8,SAFPR-0169,43850,-53688,812.0,Common,Calibration,,"WO,Calibration of 3 unit gas detector",43876,,REQ.,,1,1,43859,Onsite Calibration; SLWO-001440 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,6342,1,0,43866,10,ABM,,-53688,43867,ZZZ,1,,SEMCALACA\ECCUETO,3,,,0,5,,-53688,0,0
000000000FD683D9,SAFPR-0170,43858,-53688,812.0,Hoist / OHC of SLPGC Plant,Load Testing,,"WO, Inspection, Load Testing and Certification",43861,,REQ.,,1,1,43865,SLWO-001471 FIRST PHIL.,6342,1,0,43866,10,RSA,,-53688,-53688,ZZZ,1,,SEMCALACA\ECCUETO,3,,,0,5,,-53688,0,0
000000000FD683DA,SAFPR-0171,43876,-53688,812.0,SLPGC,,,Safety Hardhat,43922,,REQ.,,1,1,43882,SLPO-004795 JCA,6342,1,0,43885,10,RSA,,44019,44091,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,5,,-53688,0,0
000000000FD683DB,SAFPR-0172,43876,-53688,812.0,SLPGC,,,Raincoat,43922,,REQ.,,1,1,44081,,6342,1,0,44078,4,ABM,,44133,44218,ZZZ,3,,SEMCALACA\JDMEDRANO,3,,,0,4,,-53688,0,0
000000000FD683DC,SAFPR-0174,43888,-53688,812.0,BFP Fire Notification of SLPGC,,,"WO, BFP Fire Notification System",43951,,REQ.,,1,1,43892,SLWO-0000000006 - RL ASTORGA CONSTRUCTION,6342,1,0,43893,8,ABM,,43915,44020,ZZZ,4,,SEMCALACA\ECCUETO,3,,,0,5,,-53688,0,0
000000000FD683DD,SAFPR-0175,43956,-53688,812.0,SLPGC,,,Earplugs,43983,,REQ.,,1,1,43985,SLPO-004783 - HONEY-WELL INTERNATIONAL SALES CORPORATION,6342,1,0,43986,10,ABM,,43998,44078,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,5,,-53688,0,0
00000000100B6B5F,SAFPR-0176,43956,-53688,812.0,SLPGC,,,Earmuffs,43983,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD683DF,SAFPR-0177,43956,-53688,812.0,SLPGC,,,Safety Glasses / Spectacles,43997,,REQ.,,1,1,43985,CS for Approval: 07/07/2020; SLPO-004692 - GLJM DIVERSIFIED SALES & SERVICES CORP.,6342,1,0,43986,10,ABM,,43998,44006,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,2,,-53688,0,0
000000000FD683E0,SAFPR-0178,43962,-53688,812.0,SLPGC,,,Dust Mask,43983,,REQ.,,1,1,43976,09/09/2020: CS FOR NRD APPROVAL,6342,1,0,43978,4,ABM,,43986,44057,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,4,,-53688,0,0
00000000100B6B61,SAFPR-0179,43962,-53688,812.0,SLPGC,,,Half Mask Respirator,43983,,REQ.,,0,1,43976,10/22/2020: FOR REVISION OF ITEM CODE,6342,1,0,43978,17,ABM,,43986,44117,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,4,,-53688,0,0
000000000FD683E2,SAFPR-0180,43962,-53688,812.0,SLPGC,,,Respirator Catridges,43983,,REQ.,,1,1,43976,,6342,1,0,43978,3,ABM,,43986,-53688,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,4,,-53688,0,0
000000000FD683E3,SAFPR-0181,43962,-53688,812.0,SLPGC,,,Working Gloves,43983,,REQ.,,1,1,43976,,6342,1,0,43978,3,ABM,,43986,-53688,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,4,,-53688,0,0
000000000FD683E4,SAFPR-0182,43962,-53688,812.0,SLPGC,,,Safety Faceshield,43983,,REQ.,,1,1,43976,,6342,1,0,43978,3,ABM,,43998,-53688,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,4,,-53688,0,0
000000000FD683E5,SAFPR-0184,43963,-53688,812.0,SLPGC,,,Safety Vest,44013,,REQ.,,1,1,43976,SLPO-004630 - ANDISON INDUSTRIAL SALES INC.,6342,1,0,43978,10,ABM,,43986,43992,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,5,,-53688,0,0
000000000FD683E6,SAFPR-0186,43963,-53688,812.0,SLPGC,,,Safety Gloves Clip,44013,,REQ.,,1,1,43976,SLPO-004629 - GLJM DIVERSIFIED SALES & SERVICES CORP.,6342,1,0,43978,10,ABM,,43986,43992,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,5,,-53688,0,0
000000000FD683E7,SAFPR-0187,43963,-53688,812.0,SLPGC,,,Safety Glass Holder,44013,,REQ.,,1,1,43976,,6342,1,0,43978,2,ABM,,-53688,-53688,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,4,,-53688,0,0
000000000FD683E8,SAFPR-0188,43963,-53688,812.0,SLPGC,,,Full Body Harness,44012,,REQ.,,1,1,43976,,6342,1,0,43978,3,ABM,,43986,-53688,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,4,,-53688,0,0
