timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
00000000110C9467,SLPR-0000000545,2021-07-08,-53688,833.0,Coal Feeder Anti-Blocking,,SLP-MEC-2021-107,Replacement of Defective Anti-Blocking device,2021-08-08,,REQ.,,0,0,1753-01-01,waiting for item code,3449,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,FC,4,,SEMCALACA\ASTUNGOL,3,,,0,0,,-53688,5,1
000000001108DC8D,SLPR-0000000546,2021-07-08,-53688,833.0,CW Secondary Filter,,SLP-MEC-2021-108,Fabrication of Sprocket,2021-09-20,,REQ.,,0,0,1753-01-01,,3449,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,CW,2,,SEMCALACA\ASTUNGOL,3,,,0,0,,-53688,1,1
0000000011073922,SLPR-0000000547,2021-07-08,-53688,833.0,Easy Laser Alignment Tool System E710,,SLP-MEC-2021-096,Calibration and Repair,2021-08-08,,REQ.,,0,0,1753-01-01,,3449,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\ASTUNGOL,3,,,0,0,,-53688,2,1
00000000110730EF,SLPR-0000000548,2021-07-08,-53688,833.0,Turbine Valve,,SLP-MEC-2021-105,Spare,2021-10-08,,REQ.,,0,0,1753-01-01,,3449,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,GV,3,,SEMCALACA\ASTUNGOL,3,,,0,0,,-53688,0,0
000000001107C218,SLPR-0000000549,2021-07-08,-53688,330.0,HOUSING DORMITORY,,,,2021-07-29,,REQ.,,0,0,1753-01-01,,871,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JRCALANOG,3,,,0,0,,-53688,0,0
000000001107F1F3,SLPR-0000000550,2021-07-08,-53688,370.0,LACTATION ROOM FOR SLPGC ADMIN BUILDING,,,,2021-07-30,,REQ.,,0,0,1753-01-01,,31312,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\RACARANDANG,3,,,0,0,,-53688,1,0
00000000110C1FFB,SLPR-0000000551,2021-07-11,-53688,1010.0,GT Fin Fan Cooler,Maintenance Spares,,Fin Fan Blade Spares,2021-10-15,,REQ.,,0,0,1753-01-01,,26977,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\ROCASAL,3,,,0,0,,-53688,3,0
00000000110D43BF,SLPR-0000000552,2021-07-11,-53688,835.0,"CWP, FANS,FWP,TURBINE AND AUX VIBRATIONS",Maintenance,SLP-ICS-2021-073,Purchase of Portable Shaker,2021-10-11,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,TOI,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,3,0
000000000FD6862B,SMPPR00001,2018-01-30,-53688,833.0,Oil Purifier,,MMD-18-0040,,2018-03-31,SMPPR00001,REQ.,,0,0,1753-01-01,,3449,0,0,1753-01-01,17,,,1753-01-01,1753-01-01,OC,3,,,3,,SMPR006229,0,0,,-53688,0,0
000000000FD6862C,SMPPR00002,2018-01-31,-53688,833.0,HP Fluidizing Fan,,,,2018-02-01,SMPPR00002,REQ.,,1,1,2018-02-07,SLPO-002899 SIMPLEX INDUSTRIAL CORP.,3449,0,0,2018-02-08,10,JCC,,2018-02-19,2018-03-01,CU,3,,,3,,SMPR006237,0,0,,-53688,0,0
000000000FD6862D,SMPPR00003,2018-01-31,-53688,833.0,Mechanical Maintenance,,,,2018-05-01,SMPPR00003,REQ.,,1,1,2018-02-07,SLPO-002802 FH COMMERCIAL/ SLPO-0002803 KENT INT'L TRADING / TE2 03-20-18 /SLPO-002935 AMERICAN PACKING,3449,0,0,2018-02-08,10,JCC,,2018-02-13,2018-03-01,ZZZ,3,,,3,,SMPR006247,0,0,,-53688,0,0
000000000FD6862E,SMPPR00004,2018-01-31,-53688,833.0,FLy Ash Blower,,,,2018-02-01,SMPPR00004,REQ.,,0,1,2018-02-07,free to be delivered by invencontrol,3449,0,0,2018-02-08,11,JCC,,2018-01-31,2018-02-08,FA,2,,,3,,SMPR006254,0,4,,-53688,0,0
000000000FD6862F,SMPPR00005,2018-01-31,-53688,833.0,Bottom Ash Cooler,,,,2018-02-01,SMPPR00005,REQ.,,1,1,2018-02-07,FOR TE2: 4/13/2018 /FOR TE3:7/17/18 /FOR TE4:8/30/18 /TE4 RCVD.:9/5/18 /TE5 9/17/18- TE5 RCVD 11-6-18/TE6 RCVD 11-26-18 / SLFPO-000868 HIDROFLEX,3449,0,0,2018-02-08,10,JCC,,2018-03-28,2018-04-07,BA,3,,,3,,SMPR006255,0,0,,-53688,0,0
000000000FD68630,SMPPR00006,2018-01-31,-53688,833.0,HP Fluidizing Isolating Valve,,,,2018-02-01,SMPPR00006,REQ.,,1,1,2018-02-07,TERCVD1 2/13/18. /SLFPO-000604 CWT VALVE INDUSTRIES (SMFPO-019725),3449,0,0,2018-02-08,10,JCC,,2018-02-07,2018-03-05,CU,3,,,3,,SMPR006256,0,0,,-53688,0,0
000000000FD68631,SMPPR00007,2018-01-31,-53688,833.0,Storage Oil Isolation,,,,2018-02-01,SMPPR00007,REQ.,,1,1,2018-02-07,SLFPO-000624 CWT VALVE INDUSTRIES INC (SMFPO-019958),3449,0,0,2018-02-08,11,JCC,,2018-02-26,2018-03-10,LO,3,,,3,,SMPR006258,0,4,,-53688,0,0
000000000FD68632,SMPPR00008,2018-01-31,-53688,833.0,Fire Pump Discharge,Replacement,,,2018-02-01,SMPPR00008,REQ.,,0,1,2018-02-28,,3449,0,0,2018-03-01,17,JCC,,2018-06-18,1753-01-01,FP,2,,,3,,SMPR006259,0,0,,-53688,0,0
000000000FD68633,SMPPR00009,2018-02-02,-53688,834.0,CWP Conduit Layout,,SLP-EMD-18-005,,2018-02-03,SMPPR00009,REQ.,,1,1,2018-02-15,SLFPO-000739 - TONIX TECHNOLOGIES PTE LTD / SLPO-003166 - INSTRUFIT ENTERPRISE,4379,0,0,2018-02-15,10,ABM,,2018-04-12,2018-05-09,CW,3,,,3,,SMPR006294,0,4,,-53688,0,0
000000000FD68634,SMPPR00010,2018-02-02,-53688,834.0,Transformers,,SLP-EMD-18-0015,,2018-02-03,SMPPR00010,REQ.,,1,1,2018-02-15,SLPO-002788 FH COMMERCIAL,4379,0,0,2018-02-15,10,JCC,,2018-02-23,1753-01-01,XR,3,,,3,,SMPR006296,0,0,,-53688,0,0
000000000FD68635,SMPPR00011,2018-02-02,-53688,834.0,Electrical Maintenance,,SLP-EMD-18-0011,,2018-02-03,SMPPR00011,REQ.,,1,1,2018-02-15,SLPO-002779 KARL GENSON,4379,0,0,2018-02-15,10,PBB,,2018-02-21,2018-03-12,ZZZ,3,,,3,,SMPR006299,0,4,,-53688,0,0
000000000FD68636,SMPPR00012,2018-02-06,-53688,833.0,PRIMARY AIR FAN,Spare,,,2018-02-07,SMPPR00012,REQ.,,1,1,2018-02-20,,3449,0,0,2018-02-21,10,JCC,,1753-01-01,2018-03-10,CU,3,,,3,,SMPR006351,0,4,,-53688,0,0
000000000FD68637,SMPPR00013,2018-02-07,-53688,833.0,PRIMARY AIR FAN,,,,2018-02-08,SMPPR00013,REQ.,,1,1,2018-02-13,,3449,0,0,2018-02-13,10,JCC,,1753-01-01,2018-03-10,CU,3,,,3,,SMPR006355,0,4,,-53688,0,0
000000000FD68638,SMPPR00014,2018-02-07,-53688,833.0,Dome Valve Seal,Spare,,,2018-02-08,SMPPR00014,REQ.,,1,1,2018-02-13,SLPO-002737 EUNICARL INDUSTRIAL SALES CORP,3449,0,0,2018-02-13,10,JCC,,1753-01-01,1753-01-01,AH,3,,,3,,SMPR006356,0,4,,-53688,0,0
000000000FD68639,SMPPR00015,2018-02-07,-53688,1010.0,On-Skid Filter,,,,2018-02-08,SMPPR00015,REQ.,,1,1,2018-02-13,"SLPO-002901 DIAGNOSTICS MAINTENANCE TECHNIQUE, INC. (SMPO-082872)",26977,0,0,2018-02-13,11,PBB,,2018-03-01,2018-03-10,MSE,3,,,3,,SMPR006360,0,4,,-53688,0,0
000000000FD6863A,SMPPR00016,2018-02-07,-53688,1010.0,Fuel Forwarding Pump,,,,2018-02-08,SMPPR00016,REQ.,,1,1,2018-02-13,SLPO-002731 SIMPLEX INDUSTRIAL CORP,26977,0,0,2018-02-13,10,JCC,,1753-01-01,1753-01-01,MSE,3,,,3,,SMPR006363,0,4,,-53688,0,0
000000000FD6863B,SMPPR00017,2018-02-16,-53688,833.0,OCCW Filter,Replacement/Spare,,,2018-02-17,SMPPR00017,REQ.,,1,1,2018-02-23,SLPO-002738 GBIC ENTERPRISES INC / SLPO-002739 BEARING CENTER & MACHINERY,3449,0,0,2018-02-23,10,JCC,,1753-01-01,2018-03-01,CC,1,,,3,,SMPR006512,0,0,,-53688,0,0
000000000FD6863C,SMPPR00018,2018-02-17,-53688,833.0,Chemical Water Treatment,,,,2018-02-18,SMPPR00018,REQ.,,1,1,2018-02-28,SLPO-0002834 UNIVERSAL TECHNO PIPING CORP.,3449,0,0,2018-03-01,10,PBB,,1753-01-01,2018-03-13,WT,2,,,3,,SMPR006539,0,0,,-53688,0,0
000000000FD6863D,SMPPR00019,2018-02-20,-53688,833.0,LP Turbine,,,,2018-02-21,SMPPR00019,REQ.,,1,1,2018-03-01,SLFPO-000635 MULTI-PROS INT'L (SMFPO-020106),3449,0,0,2018-03-05,11,MMM,,1753-01-01,1753-01-01,TU,3,,,3,,SMPR006585,0,4,,-53688,0,0
000000000FD6863E,SMPPR00020,2018-02-20,-53688,833.0,Turbine Spare Parts,,,,2018-02-21,SMPPR00020,REQ.,,1,1,2018-02-28,SLFPO-000636 MULTI-PROS (SMFPO-020169),3449,0,0,2018-03-01,11,MMM,,1753-01-01,1753-01-01,TU,3,,,3,,SMPR006589,0,4,,-53688,0,0
000000000FD6863F,SMPPR00021,2018-02-20,-53688,834.0,Electrical Consumables,,,,2018-02-21,SMPPR00021,REQ.,,1,1,2018-05-09,SLPO-003012 ZENITH UNITED ELECTRIC CORPORATION,4379,0,0,2018-05-09,10,PBB,,1753-01-01,2018-05-24,EE,3,,,3,,SMPR006596,0,4,,-53688,0,0
000000000FD68640,SMPPR00022,2018-02-20,-53688,833.0,Equipment Bearing,,,,2018-02-27,SMPPR00022,REQ.,,1,1,2018-03-01,PR RCVD: 3/5/18 / SLPO-002846 BEARING CENTER / SLPO-002847 GBIC ENT.,3449,0,0,2018-03-02,10,IGM,,1753-01-01,1753-01-01,ZZZ,3,,,3,,SMPR006599,0,0,,-53688,0,0
000000000FD68641,SMPPR00023,2018-02-20,-53688,833.0,Seawater Booster Pump,,,,2018-02-21,SMPPR00023,REQ.,,1,1,2018-02-28,"SLPO-002992 EAGLEBURGMANN PHILIPPINES, INC.",3449,0,0,2018-03-01,10,JCC,,2018-04-20,2018-05-04,CL,3,,,3,,SMPR006602,0,0,,-53688,0,0
000000000FD68642,SMPPR00024,2018-02-20,-53688,833.0,Dome Valve Seal,Spare,,,2018-02-21,SMPPR00024,REQ.,,1,1,2018-03-01,PR RCVD: 3/5/18 / SLPO-0002815 EUNICARL INDUSTRIAL SALES CORPORATION (SMPO-081653),3449,0,0,2018-03-02,11,JCC,,1753-01-01,2018-03-10,AH,3,,,3,,SMPR006606,0,4,,-53688,0,0
000000000FD68643,SMPPR00025,2018-02-20,-53688,833.0,Mechanical Maintenance,Spare,,,2018-02-21,SMPPR00025,REQ.,,1,1,2018-03-22,(All requirements already served quantity remaining not needed-RVE) SLPO-002869 SIMPLEX IND'L CORP,3449,0,0,2018-03-05,10,MMM,,1753-01-01,2018-03-16,ZZZ,3,,,3,,SMPR006607,0,0,,-53688,0,0
000000000FD68644,SMPPR00026,2018-02-21,-53688,833.0,Return Oil Filter of Main Oil,Spare,,,2018-02-22,SMPPR00026,REQ.,,1,1,2018-03-01,PR RCVD: 3/5/18 /TE RCVD.: 6/20/18 /SLPO-003084 MORSE HYDRAULICS SYSTEMS CORPORATION,3449,0,0,2018-03-02,10,JCC,,1753-01-01,2018-06-11,LO,3,,,3,,SMPR006635,0,0,,-53688,0,0
000000000FD68645,SMPPR00027,2018-02-21,-53688,833.0,Main Turbine,,,,2018-02-22,SMPPR00027,REQ.,,1,1,2018-02-27,SLPO-002746 PUMPCRAFT INDUSTRIAL SALES,3449,0,0,2018-03-01,10,JCC,,1753-01-01,1753-01-01,TU,3,,,3,,SMPR006638,0,0,,-53688,0,0
000000000FD68646,SMPPR00028,2018-02-21,-53688,833.0,Main Condenser,,MMD-18-0028,,2018-02-22,SMPPR00028,REQ.,,1,1,2018-02-28,"SLPO-002808 CATHAY IND'L. & MILL SUPPLY, INC.",3449,0,0,2018-03-01,10,PBB,,1753-01-01,2018-03-10,CW,3,,,3,,SMPR006645,0,0,,-53688,0,0
000000000FD68647,SMPPR00029,2018-02-22,-53688,833.0,Turbine Seal Ring,,,,2018-02-23,SMPPR00029,REQ.,,1,1,2018-03-01,PR RCVD: 3/5/18 /SLFPO-000653 MULTI-PROS INTERNATIONAL (SMFPO-020173),3449,0,0,2018-03-15,11,JCC,,2018-03-28,2018-04-07,TU,3,,,3,,SMPR006651,0,0,,-53688,0,0
000000000FD68648,SMPPR00030,2018-02-22,-53688,833.0,Bucket Elevator Structure,,,,2018-02-23,SMPPR00030,REQ.,,1,1,2018-02-28,SLPO-002865 SIMPLEX IND'L / SLPO-002863 SIMPLEX,3449,0,0,2018-03-01,10,MMM,,1753-01-01,1753-01-01,BA,2,,,3,,SMPR006684,0,0,,-53688,0,0
000000000FD68649,SMPPR00031,2018-02-23,-53688,833.0,Superheater Erosion Shield,,,,2018-02-24,SMPPR00031,REQ.,,1,1,2018-03-02,PR RCVD: 3/5/18 /SLFPO-000654 MULTI-PROS INTERNATIONAL (SEM),3449,0,0,2018-03-05,11,JCC,,2018-03-28,2018-04-07,BL,3,,,3,,SMPR006702,0,0,,-53688,0,0
000000000FD6864A,SMPPR00032,2018-02-23,-53688,833.0,Reheater Erosion Shield,,,,2018-02-24,SMPPR00032,REQ.,,1,1,2018-03-02,PR RCVD:3/5/18 /SLFPO-000655 MULTI-PROS INTERNATIONAL (SMFPO-020335),3449,0,0,2018-03-05,11,JCC,,2018-03-28,2018-04-07,BL,3,,,3,,SMPR006704,0,0,,-53688,0,0
000000000FD6864B,SMPPR00033,2018-02-23,-53688,833.0,Economizer Erosion Shield,,,,2018-02-24,SMPPR00033,REQ.,,1,1,2018-09-11,SLFPO-000849 MULTI-PROS TRADING / TE2 RCVD 01-08-19,3449,0,0,2018-03-05,10,JCC,,2018-09-25,2018-11-06,BL,3,,,3,,SMPR006705,0,0,,-53688,0,0
000000000FD6864C,SMPPR00034,2018-02-23,-53688,833.0,MBFP Mechanical Seal,,,,2018-02-24,SMPPR00034,REQ.,,1,1,2018-03-02,SLFPO-000630 MULTI-PROS INT'L,3449,0,0,2018-03-05,10,IGM,,1753-01-01,1753-01-01,FW,3,,,3,,SMPR006706,0,4,,-53688,0,0
000000000FD6864D,SMPPR00035,2018-02-27,-53688,833.0,Circulating Water System,,,,2018-02-28,SMPPR00035,REQ.,,1,1,2018-02-27,SLPO-002745 BEARING CENTER & MACHINERY INC,3449,0,0,2018-03-07,10,IGM,,1753-01-01,1753-01-01,CW,1,,,3,,SMPR006795,0,4,,-53688,0,0
000000000FD6864E,SMPPR00036,2018-02-27,-53688,833.0,Bucket Ele Gearbox,,,,2018-02-28,SMPPR00036,REQ.,,1,1,2018-03-09,SLPO-0002819 BEARING CENTER,3449,0,0,2018-03-09,10,JCC,,1753-01-01,1753-01-01,BA,3,,,3,,SMPR006813,0,0,,-53688,0,0
000000000FD6864F,SMPPR00037,2018-02-27,-53688,833.0,Mechanical Maintenance,,,,2018-02-28,SMPPR00037,REQ.,,1,1,2018-03-16,SLPO-002995 NEW EXCELSIOR GENERAL MERCHANDISING INC.,3449,0,0,2018-03-16,10,JCC,,2018-03-21,2018-05-04,ZZZ,3,,,3,,SMPR006830,0,0,,-53688,0,0
000000000FD68650,SMPPR00038,2018-02-28,-53688,833.0,Equipment Bearing,,,,2018-03-01,SMPPR00038,REQ.,,1,1,2018-03-16,SLPO-002894 BEARING CENTER,3449,0,0,2018-03-16,10,JCC,,2018-03-21,2018-04-03,ZZZ,3,,,3,,SMPR006843,0,0,,-53688,0,0
000000000FD68651,SMPPR00039,2018-02-28,-53688,833.0,Mechanical Maintenance,,,,2018-03-01,SMPPR00039,REQ.,,1,1,2018-03-15,SLPO-002880 FH COMMERCIAL,3449,0,0,2018-03-15,10,MMM,,1753-01-01,1753-01-01,ZZZ,3,,,3,,SMPR006851,0,0,,-53688,0,0
000000000FD68652,SMPPR00040,2018-02-28,-53688,833.0,Circulating Water System,,,,2018-03-01,SMPPR00040,REQ.,,1,1,2018-03-16,SLFPO-000634 INVENCONTROL PTE. LTD.,3449,0,0,2018-03-16,10,JCC,,1753-01-01,1753-01-01,CW,3,,,3,,SMPR006855,0,0,,-53688,0,0
000000000FD68653,SMPPR00041,2018-02-28,-53688,833.0,Mechanical Maintenance,,,,2018-03-01,SMPPR00041,REQ.,,1,1,2018-03-15,SLPO-002870 SIMPLEX,3449,0,0,2018-03-15,10,JCC,,2018-05-21,1753-01-01,ZZZ,3,,,3,,SMPR006870,0,4,,-53688,0,0
000000000FD68654,SMPPR00042,2018-03-01,-53688,833.0,Mechanical Maintenance,,,,2018-03-02,SMPPR00042,REQ.,,1,1,2018-03-16,SLPO-003160 BKY TRADING,3449,0,0,2018-03-16,11,JCC,,2018-03-21,2018-07-18,ZZZ,3,,,3,,SMPR006893,0,4,,-53688,0,0
000000000FD68655,SMPPR00043,2018-03-03,-53688,833.0,Water Treatment,,MMD-18-0038,,2018-03-04,SMPPR00043,REQ.,,1,1,2018-03-13,SLPO-002903 UNIVERSAL TECHNO PIPING CORP.,3449,0,0,2018-03-13,10,JCC,,2018-03-20,2018-04-04,WT,3,,,3,,SMPR006969,0,0,,-53688,0,0
000000000FD68656,SMPPR00044,2018-03-03,-53688,833.0,Turbine Control Fluid,,,,2018-03-04,SMPPR00044,REQ.,,1,1,2018-03-09,SLFPO-000644 GME CHEMICALS (S) PTE LTD. (SMFPO-019957),3449,0,0,2018-03-09,11,JCC,,1753-01-01,1753-01-01,CF,1,,,3,,SMPR006971,0,4,,-53688,0,0
000000000FD68657,SMPPR00045,2018-03-03,-53688,833.0,Welding Consumables,,,,2018-03-04,SMPPR00045,REQ.,,0,0,1753-01-01,,3449,0,0,1753-01-01,17,,,1753-01-01,1753-01-01,ZZZ,3,,,3,,SMPR006975,0,0,,-53688,0,0
000000000FD68658,SMPPR00046,2018-03-03,-53688,834.0,Various Motors,,,,2018-03-04,SMPPR00046,REQ.,,1,1,2018-03-10,SLPO-002821 BEARING CENTER,4379,0,0,2018-03-10,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,,3,,SMPR006976,0,0,,-53688,0,0
000000000FD68659,SMPPR00047,2018-03-07,-53688,833.0,Lube Oil Filter,,,,2018-03-08,SMPPR00047,REQ.,,1,1,2018-03-15,"SLPO-002884 HYDRAUTECHNIK, INC.",3449,0,0,2018-03-15,10,JCC,,1753-01-01,1753-01-01,LO,3,,,3,,SMPR007141,0,4,,-53688,0,0
000000000FD6865A,SMPPR00048,2018-03-08,-53688,835.0,HP/LP Bypass Control System,,,,2018-06-25,SMPPR00048,REQ.,,1,1,2018-03-16,SLPO-002890 BRAAMD INC. /SLFPO-000639 INVENCONTROL (SMFPO-019961),5097,0,0,2018-03-16,10,MMM,,2018-03-23,2018-03-28,BP,3,,,3,,SMPR007164,0,4,,-53688,0,0
000000000FD6865B,SMPPR00049,2018-03-08,-53688,833.0,Secondary Air Fan,,,,2018-03-09,SMPPR00049,REQ.,,1,1,2018-03-08,SLFPO-000615 MULTI-PROS INTERNATIONAL TRADING,3449,0,0,2018-03-16,10,IGM,,1753-01-01,1753-01-01,CU,3,,,3,,SMPR007169,0,0,,-53688,0,0
000000000FD6865C,SMPPR00050,2018-03-08,-53688,833.0,Mechanical Maintenance,Spare,,,2018-03-09,SMPPR00050,REQ.,,1,1,2018-03-20,SLFPO-000693 AMACO SUPPLY SOLUTIONS UK LIMITED,3449,0,0,2018-03-20,10,JCC,,1753-01-01,1753-01-01,BL,3,,,3,,SMPR007174,0,4,,-53688,0,0
000000000FD6865D,SMPPR00051,2018-03-08,-53688,833.0,Equipment bearings,Spare,,,2018-03-09,SMPPR00051,REQ.,,1,1,2018-03-16,"SLPO-002914 BEARING CENTER & MACHINERY, INC. /SLPO-002915 GBIC ENTERPRISES, INC.",3449,0,0,2018-03-16,10,JCC,,2018-03-21,2018-04-04,ZZZ,3,,,3,,SMPR007177,0,0,,-53688,0,0
000000000FD6865E,SMPPR00052,2018-03-08,-53688,833.0,Mechanical Maintenance,Spare,,,2018-03-09,SMPPR00052,REQ.,,1,1,2018-03-15,SLPO-002867 EUNICARL IND'L / SLPO-002866 FH COMMERCIAL,3449,0,0,2018-03-15,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,,3,,SMPR007178,0,0,,-53688,0,0
000000000FD6865F,SMPPR00053,2018-03-09,-53688,834.0,Electrical Control,,,,2018-03-10,SMPPR00053,REQ.,,1,1,2018-03-16,SLPO-002947 - SENSORS & MEASURING INSTRUMENTS CORP.,4379,0,0,2018-03-16,10,ABM,,1753-01-01,1753-01-01,CL,3,,,3,,SMPR007200,0,0,,-53688,0,0
000000000FD68660,SMPPR00054,2018-03-09,-53688,833.0,Mechanical Maintenance,,,,2018-03-10,SMPPR00054,REQ.,,1,1,2018-03-16,"SLPO-002896 CATHAY IND'L. & MILL SUPPLY, INC.",3449,0,0,2018-03-16,10,JCC,,2018-03-22,2018-04-03,ZZZ,3,,,3,,SMPR007205,0,0,,-53688,0,0
000000000FD68661,SMPPR00055,2018-03-09,-53688,833.0,Various Mechanical Activities,,,,2018-03-10,SMPPR00055,REQ.,,1,1,2018-03-20,"SLPO-002902 REGAN INDUSTRIAL SALES, INC.",3449,0,0,2018-03-20,10,PBB,,2018-03-28,2018-04-05,ZZZ,3,,,3,,SMPR007217,0,4,,-53688,0,0
000000000FD68662,SMPPR00056,2018-03-10,-53688,833.0,Maintenance Fabrication,,,,2018-03-11,SMPPR00056,REQ.,,1,1,2018-03-16,SLPO-002895 EMERSON INDUSTRIAL,3449,0,0,2018-03-16,10,PBB,,2018-03-22,2018-04-03,ZZZ,3,,,3,,SMPR007231,0,4,,-53688,0,0
000000000FD68663,SMPPR00057,2018-03-10,-53688,833.0,Oil Handling Acitivites,,,,2018-03-11,SMPPR00057,REQ.,,1,1,2018-03-16,SLPO-002850 EXCEL TRENDS MKTG,3449,0,0,2018-03-16,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,,3,,SMPR007232,0,4,,-53688,0,0
000000000FD68664,SMPPR00058,2018-03-10,-53688,833.0,Maintenance Activities,,,,2018-03-11,SMPPR00058,REQ.,,1,1,2018-03-16,SLPO-002849 NEW EXCELSIOR GENERAL MERCHANDISING INC.,3449,0,0,2018-03-16,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,,3,,SMPR007233,0,0,,-53688,0,0
000000000FD68665,SMPPR00059,2018-03-13,-53688,833.0,Welding Activities,,MMD-18-0042,,2018-03-14,SMPPR00059,REQ.,,1,1,2018-03-20,SLFPO-000851 INVENCONTROL,3449,0,0,2018-03-20,10,JCC,,2018-09-11,2018-11-12,ZZZ,3,,,3,,SMPR007344,0,4,,-53688,0,0
000000000FD68666,SMPPR00060,2018-03-13,-53688,833.0,Maintenance Activities,,MMD-18-0044,,2018-03-14,SMPPR00060,REQ.,,1,1,2018-03-20,SLPO-002923 NEW EXCELSIOR,3449,0,0,2018-03-20,10,IGM,,2018-04-04,2018-04-12,ZZZ,3,,,3,,SMPR007353,0,4,,-53688,0,0
000000000FD68667,SMPPR00061,2018-03-13,-53688,833.0,FFP Recirculation Valve,,,,2018-03-14,SMPPR00061,REQ.,,1,1,2018-03-20,"SLWO-000752 TOYOTA PASONG TAMO, INC /SLFPO-000669 CWT VALVE (SMFPO-020175)",3449,0,0,2018-03-20,11,JCC,,2018-04-06,2018-04-12,FP,2,,,3,,SMPR007362,0,4,,-53688,0,0
000000000FD68668,SMPPR00062,2018-03-13,-53688,833.0,Dessicant Dryer,,,,2018-03-14,SMPPR00062,REQ.,,1,1,2018-03-20,SLFPO-000658 INVENCONTROL PTE LTD.,3449,0,0,2018-03-20,10,JCC,,2018-04-06,2018-04-12,CA,3,,,3,,SMPR007366,0,0,,-53688,0,0
000000000FD68669,SMPPR00063,2018-03-13,-53688,322.0,Common Electrical Parts,,,,2018-03-14,SMPPR00063,REQ.,,1,1,2018-03-20,SLFPO-000637 INVENCONTROL PTE. LTD.,18102,0,0,2018-03-20,10,IGM,,1753-01-01,1753-01-01,EE,3,,,3,,SMPR007387,0,0,,-53688,0,0
000000000FD6866A,SMPPR00064,2018-03-13,-53688,833.0,Mechanical Maintenance,,,,2018-03-14,SMPPR00064,REQ.,,1,1,2018-03-20,SLPO-002881 VERGO ENTERPRISES,3449,0,0,2018-03-20,10,IGM,,1753-01-01,1753-01-01,LUB,3,,,3,,SMPR007389,0,0,,-53688,0,0
000000000FD6866B,SMPPR00065,2018-03-13,-53688,833.0,Sealant Consumable,,,,2018-05-25,SMPPR00065,REQ.,,1,1,2018-05-03,SLPO-002973 CHEMTRUST GLOBAL MARKET INC.,3449,0,0,2018-05-04,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,,3,,SMPR007390,0,4,,-53688,0,0
000000000FD6866C,SMPPR00066,2018-03-13,-53688,833.0,Sootblower Spareparts,,,,2018-03-14,SMPPR00066,REQ.,,1,1,2018-03-20,SLFPO-000645 MULTI-PRIS INTERNATIONAL (SMFPO-020104),3449,0,0,2018-03-20,11,JCC,,1753-01-01,1753-01-01,BL,3,,,3,,SMPR007395,0,4,,-53688,0,0
000000000FD6866D,SMPPR00067,2018-03-13,-53688,833.0,Pump Shaft For Machining,,,,2018-03-14,SMPPR00067,REQ.,,1,1,2018-03-20,SLPO-003536 INCOPHIL,3449,0,0,2018-03-20,10,JCC,,2018-09-07,2018-10-19,ZZZ,3,,,3,,SMPR007396,0,4,,-53688,0,0
000000000FD6866E,SMPPR00068,2018-03-13,-53688,833.0,Chlorine Pipeline,,,,2018-03-14,SMPPR00068,REQ.,,1,1,2018-03-20,SLPO-0002924 UNIVERSAL TECHNO PIPING CORP.,3449,0,0,2018-03-20,10,JCC,,2018-03-28,2018-04-07,CL,2,,,3,,SMPR007401,0,2,,-53688,0,0
000000000FD6866F,SMPPR00069,2018-03-14,-53688,833.0,Maintenance Consumables,,,,2018-03-21,SMPPR00069,REQ.,,1,1,2018-03-20,TE2: 4/16/2018 /FOR TE: 4/18/2013 /SLPO-002948 TURBLADES PHILIPPINES INCORPORATED,3449,0,0,2018-03-20,10,JCC,,2018-04-06,2018-04-12,ZZZ,3,,,3,,SMPR007422,0,0,,-53688,0,0
000000000FD68670,SMPPR00070,2018-03-14,-53688,833.0,Main Condenser,,MMD-18-0047,,2018-03-15,SMPPR00070,REQ.,,1,1,2018-04-17,"SLPO-003039 CATHAY IND'L. & MILL SUPPLY, INC.",3449,0,0,2018-04-18,10,JCC,,2018-05-21,2018-06-06,CW,3,,,3,,SMPR007426,0,0,,-53688,0,0
